ID,Titre,URL,Thumbnail,Created_at
h7k-6znHP4k,J'ANALYSE UN DE MES RIFFS,https://youtu.be/h7k-6znHP4k,https://i.ytimg.com/vi/h7k-6znHP4k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8EO-ss-cbIDUctLyzWvek8RJuPQ,
_xte89JmUFM,MON ACCORDAGE PERSO démo,https://youtu.be/_xte89JmUFM,https://i.ytimg.com/vi/_xte89JmUFM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAbKSA5DhfqPz6sbj-6RwHAGVP_AA,
S_c6nOCrrRc,COMPOSER SANS THEORIE ???,https://youtu.be/S_c6nOCrrRc,https://i.ytimg.com/vi/S_c6nOCrrRc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFb9FkgkG99KZS94dZW1Ej_F558g,
GisUG7fvNbA,UN BLUES MODERNE ET AERIEN,https://youtu.be/GisUG7fvNbA,https://i.ytimg.com/vi/GisUG7fvNbA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLxYSNrA_A6WLziKQGL6-y4FYPpg,
RfTQIcWQhYc,MON PREMIER TURNAROUND BLUES,https://youtu.be/RfTQIcWQhYc,https://i.ytimg.com/vi/RfTQIcWQhYc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4uP46J-2IWyRVzyg6WEpnYvhD1w,
iaB5rIYZ4MA,David FUICZYNSKI et John MEDESKI,https://youtu.be/iaB5rIYZ4MA,https://i.ytimg.com/vi/iaB5rIYZ4MA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBow4Sii98G-n3pIOFKCnHJNjjWug,
r_fIC5Teguc,Mes ENTRETIENS avec FRED KOPO,https://youtu.be/r_fIC5Teguc,https://i.ytimg.com/vi/r_fIC5Teguc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCl0wj9HCBLFzYCTNyTSR52kU6x4Q,
nXzghla1pr0,QUE MANQUE T-IL A MON JEU ?,https://youtu.be/nXzghla1pr0,https://i.ytimg.com/vi/nXzghla1pr0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAtGwUyC_T2xwCfXSDVMyzIPr2FcA,
cxYGCBPwerQ,JOHN MAYER et LA PENTA Majeure,https://youtu.be/cxYGCBPwerQ,https://i.ytimg.com/vi/cxYGCBPwerQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCeTXvGbZR1i2sV6GCF6XTr0xHNRA,
R-S1UuJ7h0g,MA SEANCE DE STUDIO Foirée,https://youtu.be/R-S1UuJ7h0g,https://i.ytimg.com/vi/R-S1UuJ7h0g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsJk8ue3QadEdmoFGArn_iEL0sPw,
yuACFLh6_5A,BOSSE TON RYTHME,https://youtu.be/yuACFLh6_5A,https://i.ytimg.com/vi/yuACFLh6_5A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAmgc6188IckDnoi49RHETdguCyCg,
Euna7VQsJSM,JAZZIFIER TES IMPROS avec GEORGE BENSON,https://youtu.be/Euna7VQsJSM,https://i.ytimg.com/vi/Euna7VQsJSM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpUv1Bdokf1XhSAx0EBdZ3CJFeGw,
HiQ59vgXJt4,FOULE SENTIMENTALE Pour Looper,https://youtu.be/HiQ59vgXJt4,https://i.ytimg.com/vi/HiQ59vgXJt4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSncNnkV8U8vn5P4m6W16b7vRZDw,
XM2ACszNKPU,TON PROBLEME AVEC LES MODES,https://youtu.be/XM2ACszNKPU,https://i.ytimg.com/vi/XM2ACszNKPU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBQtS_pYYHfQhGD7uSP0sOuolEmEQ,
tadoTe16_KI,TROP Compliqué pour moi !!!,https://youtu.be/tadoTe16_KI,https://i.ytimg.com/vi/tadoTe16_KI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAzLfH0m7-anBG9VuCYWz8CPE5k9w,
_eCaNwKUh0Y,FAIRE ENTENDRE LES ARPEGES AUTREMENT,https://youtu.be/_eCaNwKUh0Y,https://i.ytimg.com/vi/_eCaNwKUh0Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCr_DD7R09zLwWnszMLJbydW6bh0g,
Lf5DsE8PPQc,JE COMPOSE EN DIRECT un truc pour les grands débutants,https://youtu.be/Lf5DsE8PPQc,https://i.ytimg.com/vi/Lf5DsE8PPQc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIr7PzHBQs99ZsOHQ4R5ah1_7Htg,
_HkzLX1xR-g,Guitare acoustique improvisation libre,https://youtu.be/_HkzLX1xR-g,https://i.ytimg.com/vi/_HkzLX1xR-g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLpoqZYZ2R3RfnIW8ec8qzuAVZrg,
ys_2c7KagxY,EXPRESSIVITE en guitare acoustique,https://youtu.be/ys_2c7KagxY,https://i.ytimg.com/vi/ys_2c7KagxY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDjfHLzGLmxsI53K79Nwp2nUouqmw,
m0FMxRsL68E,PROBLEME de MAIN DROITE à la guitare,https://youtu.be/m0FMxRsL68E,https://i.ytimg.com/vi/m0FMxRsL68E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBi-9pY7NTvIhcKnK-rpDURmXW3DA,
TbvdI-TJPwY,GROS RIFF ROCK - Fais peur à tes voisins,https://youtu.be/TbvdI-TJPwY,https://i.ytimg.com/vi/TbvdI-TJPwY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfOpCx1tjN4Bbb2Rr5zPCKDy2HNA,
lKtuH4vD6pM,DAVID GILMOUR fait une fausse note,https://youtu.be/lKtuH4vD6pM,https://i.ytimg.com/vi/lKtuH4vD6pM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1RKfD5-UgOV3qkurGa8FLb0Zmow,
XvaQEhPe28w,DES STAGES De GUITARE AVEC LO,https://youtu.be/XvaQEhPe28w,https://i.ytimg.com/vi/XvaQEhPe28w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBIgpg090OMis4o7NMCs1VVUdr-Vw,
3XhwUOe5Nic,RIFF - DEPECHE MODE STYLE,https://youtu.be/3XhwUOe5Nic,https://i.ytimg.com/vi/3XhwUOe5Nic/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmYNdZ96dWDUkFsQ3Le7urSBcnVg,
HDPM4YClncw,PEUT ON FAIRE ça sur une guitare ?,https://youtu.be/HDPM4YClncw,https://i.ytimg.com/vi/HDPM4YClncw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBeHt8UPshZl65OSbEONEsIU0J9cg,
PCESq3W2aWM,MA NOUVELLE GUITARE - Loïc Le Pape,https://youtu.be/PCESq3W2aWM,https://i.ytimg.com/vi/PCESq3W2aWM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCw2XNVRYxnvvrQ8rITre0MoEmZVw,
ChXaEN5Flww,Ma BALANCE Complètement ratée !,https://youtu.be/ChXaEN5Flww,https://i.ytimg.com/vi/ChXaEN5Flww/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCaer7SEsQ9gKpbPfPx7wVdG3Rbbg,
QSQ-MQZMSk8,PENTA Mineure Majeure - DANS LA PRATIQUE,https://youtu.be/QSQ-MQZMSk8,https://i.ytimg.com/vi/QSQ-MQZMSk8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPQLtTWNjABwpIDM2uBOwGeKmH-g,
lxMsZkjHLo4,ON SE MET AU TRAVAIL Sur le RYTHME,https://youtu.be/lxMsZkjHLo4,https://i.ytimg.com/vi/lxMsZkjHLo4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBOMAJp610u_h4h1bODfAEi1r8cxg,
AIyewVtPq_Y,SONNER-en-IMPRO-Vous devez-faire ça,https://youtu.be/AIyewVtPq_Y,https://i.ytimg.com/vi/AIyewVtPq_Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_tkt790AU9_Jx6gLhv_hD8OBvWQ,
8v90m4DsyoI,JOUER LA GAMME RELATIVE ?,https://youtu.be/8v90m4DsyoI,https://i.ytimg.com/vi/8v90m4DsyoI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAezJkRtHC4w_iMGanONxKFofnWhA,
lsC7fWsq_4A,Lo - IMPRO TOTALE en G,https://youtu.be/lsC7fWsq_4A,https://i.ytimg.com/vi/lsC7fWsq_4A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCtHELELPv1QvDgRg9mf0R6kaE9fw,
6IVVlrfjO9Q,LES MODES ça sert à rien ?,https://youtu.be/6IVVlrfjO9Q,https://i.ytimg.com/vi/6IVVlrfjO9Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9oGHvEPIvuodLutEfYwnE667RXw,
u9HuHqqHlGc,BOSSE TON GROOVE main droite à la guitare,https://youtu.be/u9HuHqqHlGc,https://i.ytimg.com/vi/u9HuHqqHlGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLcfSbCB7qiNnS_-UAo0y4sBZx8A,
NsHcn6U2gTY,LA BONNE POSITION à la guitare,https://youtu.be/NsHcn6U2gTY,https://i.ytimg.com/vi/NsHcn6U2gTY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsRw4NaWoHhW11LyxqOx2VBYjqLQ,
I7p4zKUmvDk,JE ME SUIS FAIT HUMILIER en concert,https://youtu.be/I7p4zKUmvDk,https://i.ytimg.com/vi/I7p4zKUmvDk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1gshnatZXx20sygpkkYZpoL4vHA,
MkZeINuEgfQ,ASTUCES POUR VOS COMPOS,https://youtu.be/MkZeINuEgfQ,https://i.ytimg.com/vi/MkZeINuEgfQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBlsAhZmQPxy7gC7AD0bekZDyqL5g,
iXmX1sNDdi8,Cover - ENGLISHMAN IN NY - Sting,https://youtu.be/iXmX1sNDdi8,https://i.ytimg.com/vi/iXmX1sNDdi8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDY0bJsXM_LGny6MVpFecjNbCDssQ,
Kk8rjqHQUCo,NE FAITES PAS CET ACCORD,https://youtu.be/Kk8rjqHQUCo,https://i.ytimg.com/vi/Kk8rjqHQUCo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBd8UuzCq2zPF__WpbCqsts8UFTIA,
hE7UvADFR_8,BRUTE PAPILLON - Tortore Di Parma - Laurent Rousseau,https://youtu.be/hE7UvADFR_8,https://i.ytimg.com/vi/hE7UvADFR_8/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLDS7EK-bG_n4WZ0oMYsiEje6z0deA,
lt1iGbJdtSI,APPRENEZ CES PHRASES,https://youtu.be/lt1iGbJdtSI,https://i.ytimg.com/vi/lt1iGbJdtSI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANHxfKm1fCLhPh7KKTaMCrrNIQDQ,
GYZTPTdktn0,FAUX TRITONS DANS LE BLUES,https://youtu.be/GYZTPTdktn0,https://i.ytimg.com/vi/GYZTPTdktn0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCcRqNcuJrfY9s3zIvIDibeW2MUg,
Sn0g4e5qwY4,VIDEOS YOUTUBE - Mon Top 10,https://youtu.be/Sn0g4e5qwY4,https://i.ytimg.com/vi/Sn0g4e5qwY4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDBp_R8wZyazH4YrD7NvqU_1tFVag,
b5YXr-ND1DE,MON GROUPE a splité !,https://youtu.be/b5YXr-ND1DE,https://i.ytimg.com/vi/b5YXr-ND1DE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCUY4J_3jok4FGWEMCwOrdD6PXiiA,
GR871h7w9GA,FAIS CE TEST RYTHMIQUE,https://youtu.be/GR871h7w9GA,https://i.ytimg.com/vi/GR871h7w9GA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVsFrLRvyucXemCb12yF8HflRpKg,
AVEPjJP6FC8,METALLICA - Nothing Else Matters - Cover Simplifiée,https://youtu.be/AVEPjJP6FC8,https://i.ytimg.com/vi/AVEPjJP6FC8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBB0lzWQfGM-aU1ou0H6pLZyn1n1g,
YKJOhSmf01o,JOUER AVEC UNE SEULE MAIN à la guitare,https://youtu.be/YKJOhSmf01o,https://i.ytimg.com/vi/YKJOhSmf01o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiD10O9huvIObaDioM5OwY-xSppQ,
p1dGLUUgb38,GUITARE ACOUSTIQUE HORS NORME,https://youtu.be/p1dGLUUgb38,https://i.ytimg.com/vi/p1dGLUUgb38/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDV22IFZg-0FWlCe211iMvaD7gbjw,
gZzOO_-e9aY,GUITARE - QUOI TRAVAILLER ?,https://youtu.be/gZzOO_-e9aY,https://i.ytimg.com/vi/gZzOO_-e9aY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLArZfJ2v27DQW59jeabbAuZqfkQyA,
n73KZEziimY,MA NOUVELLE PEDALE FUZZ - Feed Me - Anasounds,https://youtu.be/n73KZEziimY,https://i.ytimg.com/vi/n73KZEziimY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2trz0k6y6sL0fU9Qn0JNYt9lxCA,
j38_ru-5wgk,J'arrête la guitare !,https://youtu.be/j38_ru-5wgk,https://i.ytimg.com/vi/j38_ru-5wgk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD9QdClqGMs1fAW6ryb4-hXqQxPsQ,
Cao1c4UZmws,IL N'Y A PAS QU'UNE BLUE NOTE !,https://youtu.be/Cao1c4UZmws,https://i.ytimg.com/vi/Cao1c4UZmws/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1ujbe6qpxmVa4NxsW7yuPZ7Lxug,
zC03RaAnvDU,David GILMOUR - 5 PLANS analysés,https://youtu.be/zC03RaAnvDU,https://i.ytimg.com/vi/zC03RaAnvDU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAjC7eHNbWYk0_W8pOOWBy5GV4KfQ,
P1aM79nEwc4,LA MINUTE DU MELOMANE #69 - Suzanne VEGA,https://youtu.be/P1aM79nEwc4,https://i.ytimg.com/vi/P1aM79nEwc4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCqtYLg7NpkrH8SgYhcpfPt8snpZQ,
V86SqAojCyM,GUITARE TROP GRANDE ?,https://youtu.be/V86SqAojCyM,https://i.ytimg.com/vi/V86SqAojCyM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAFn7t-xCkd1IdNVY0S5Cie22zwyA,
9jDvHSikpEs,2 ASTUCES pour COMPOSER en LYDIEN,https://youtu.be/9jDvHSikpEs,https://i.ytimg.com/vi/9jDvHSikpEs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDaqMT6zgwT2TMYvmDkfQ3LdBR-6g,
7A9_3UFyVIM,STAND BY ME - 5 versions pour DEBUTANT,https://youtu.be/7A9_3UFyVIM,https://i.ytimg.com/vi/7A9_3UFyVIM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD74Hgs3ivIe6jR1ZbQ0E_DENJPMQ,
EwhmlEbQ7bQ,BACKING TRACK - (E) TULSA BLUES 100bpm,https://youtu.be/EwhmlEbQ7bQ,https://i.ytimg.com/vi/EwhmlEbQ7bQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgUShNMA8=&rs=AOn4CLATWoXBYlttDy8zBVjGLxJOwSAY6w,
LHJBOwketV0,DONNE GUITARE,https://youtu.be/LHJBOwketV0,https://i.ytimg.com/vi/LHJBOwketV0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpfgPiKSBUjtH4p-mg0qMZOo_QKA,
RrdIV68HST8,INITIATION au Phrasé #1-PLAN à la George BENSON,https://youtu.be/RrdIV68HST8,https://i.ytimg.com/vi/RrdIV68HST8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCR0RcWKkv16AES9n1QRiIX9OvnKA,
Uel7l_JH-gE,FAIRE ENTENDRE LES MODES DANS LE BLUES #1,https://youtu.be/Uel7l_JH-gE,https://i.ytimg.com/vi/Uel7l_JH-gE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDl-RTwdwsUD1CJ9jZYQD_hYrWxBA,
eWbOACwbtMA,LA MINUTE DU MELOMANE #68 - LEVEL 42,https://youtu.be/eWbOACwbtMA,https://i.ytimg.com/vi/eWbOACwbtMA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSi-B-Loq3FYIKhmBYP-DXMe-OwQ,
fCUtwlsZPRc,BACKING TRACK - A BLUES - 95bpm,https://youtu.be/fCUtwlsZPRc,https://i.ytimg.com/vi/fCUtwlsZPRc/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGHIgSCg3MA8=&rs=AOn4CLBsG52iKDyt8u3GjMsygUtQaOFs7w,
dgP66uMEhuA,COMMENT TRAVAILLER LE RYTHME ?,https://youtu.be/dgP66uMEhuA,https://i.ytimg.com/vi/dgP66uMEhuA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD61tOPXjynFv-mORCVh2nGZSps8Q,
JO_W9bHG3ko,Des ACCORDS plus beaux et plus faciles a la guitare,https://youtu.be/JO_W9bHG3ko,https://i.ytimg.com/vi/JO_W9bHG3ko/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC_iMsjP9oQfAyeZeXo8nquJsom3g,
xYdOFOdRsAE,Scott HENDERSON STYLE,https://youtu.be/xYdOFOdRsAE,https://i.ytimg.com/vi/xYdOFOdRsAE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpAn_J7LrlkxSKC7SuIm-CM6Sc1Q,
LX4KAnMaGQs,MERCI SPECIAL à un abonné,https://youtu.be/LX4KAnMaGQs,https://i.ytimg.com/vi/LX4KAnMaGQs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCvBIxY189Kwd2GAzargMv-Tj1xgw,
pbNqEkEF4jk,IMPROVISER BLUES avec DORIEN et MIXOLYDIEN,https://youtu.be/pbNqEkEF4jk,https://i.ytimg.com/vi/pbNqEkEF4jk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAO2ZN8SCLI_HtRY6FLjw9bbnbgKQ,
_5C39cQ5zmk,PLANS COUNTRY EN SIXTES à la guitare,https://youtu.be/_5C39cQ5zmk,https://i.ytimg.com/vi/_5C39cQ5zmk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDvMcx6BaD2NhD1ETLq523EORMxTw,
OGeIT_v4kGk,LA MINUTE DU MELOMANE #67 - XIXA,https://youtu.be/OGeIT_v4kGk,https://i.ytimg.com/vi/OGeIT_v4kGk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBqqmzms2JnCDERWT0NPUEgnHxOoQ,
2pmIZYxPj0s,UNE NOUVELLE FORMATION,https://youtu.be/2pmIZYxPj0s,https://i.ytimg.com/vi/2pmIZYxPj0s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD9V73JgppnLyunH-2V7YAmfe9dGw,
a76uc7oxP1M,PLANS OUT en TRIADES,https://youtu.be/a76uc7oxP1M,https://i.ytimg.com/vi/a76uc7oxP1M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMcdcKzS3SwFEEXepBwvYB33KTdw,
uw1VrjT6DsQ,LE PREMIER SECRET DU GROOVE,https://youtu.be/uw1VrjT6DsQ,https://i.ytimg.com/vi/uw1VrjT6DsQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAaDsneyXa-PRbzoFOsm32_5-kt8A,
sK9isim5P0Y,laurent rousseau - IMPRO libre 30 10 21,https://youtu.be/sK9isim5P0Y,https://i.ytimg.com/vi/sK9isim5P0Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-yGFdncGuJSI-F4kaJND4ubu96A,
Zs2zW5ki2es,CERVEAU et GUITARE,https://youtu.be/Zs2zW5ki2es,https://i.ytimg.com/vi/Zs2zW5ki2es/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAO-V4aq0MojBGXLu5I2RtTrcP8Cw,
miJBjmmnmBE,PLAN CHROMATIQUE - BLUES JAZZ,https://youtu.be/miJBjmmnmBE,https://i.ytimg.com/vi/miJBjmmnmBE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4FNDqmj78S4C_zd6_5G9Sb-mhFg,
kd3HCcbRnWk,Très beau MORCEAU - DEBUTANT GUITARE,https://youtu.be/kd3HCcbRnWk,https://i.ytimg.com/vi/kd3HCcbRnWk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDcEPt9etdxqO31Sx0VB_6vzsPlrw,
RGFN_BHR4Jo,BIOMECANIQUE ET GUITARE,https://youtu.be/RGFN_BHR4Jo,https://i.ytimg.com/vi/RGFN_BHR4Jo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB5tky9uysk3J-r7jM5vXZ__QzUVw,
OQpN3Jj7mcQ,J'AI UNE IDEE ...,https://youtu.be/OQpN3Jj7mcQ,https://i.ytimg.com/vi/OQpN3Jj7mcQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBm246-kfaF-b7e2hWJ6-hHvKjKPA,
_TlaK2lSeLI,GROS RIFF FACILE à la guitare,https://youtu.be/_TlaK2lSeLI,https://i.ytimg.com/vi/_TlaK2lSeLI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBWJYxGaB6C_c5R16Ujw4fq2i5UDw,
MwAgBNAwgBU,TECHNIQUE HYBRIDE - Médiator + Doigts,https://youtu.be/MwAgBNAwgBU,https://i.ytimg.com/vi/MwAgBNAwgBU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCzWhzVVi9HSTWaSbOlj-kFJY7nBQ,
