ID,Titre,URL,Thumbnail,Created_at
vcJohzbBHto,TROUVER L'INSPIRATION A CHAQUE FOIS #2,https://youtu.be/vcJohzbBHto,https://i.ytimg.com/vi/vcJohzbBHto/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfvsqhUxVmc07AJmQa9ybmhlClzQ,
E_fOJVpmS2M,TROUVER L'INSPIRATION A CHAQUE FOIS #1,https://youtu.be/E_fOJVpmS2M,https://i.ytimg.com/vi/E_fOJVpmS2M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCB5gQspul_lswpIpktxXXnTm2I7w,
RoabW8Gs32w,RIFF BLUES ET CHROMATISME,https://youtu.be/RoabW8Gs32w,https://i.ytimg.com/vi/RoabW8Gs32w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCuj9xHXkWZ4zBl5nI_5xdz-trkaw,
sPuK27ZMfJA,METTRE EN VALEUR LES ACCORDS DANS VOS IMPROS,https://youtu.be/sPuK27ZMfJA,https://i.ytimg.com/vi/sPuK27ZMfJA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIocyeMTd5jNQD-fHr4Qj1GYVXRg,
mpHKI2vy6g4,RATTRAPER LE TEMPS PERDU EN GUITARE,https://youtu.be/mpHKI2vy6g4,https://i.ytimg.com/vi/mpHKI2vy6g4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGD8ZLiLSH0lCJAgrt9Bme8PXZEA,
s3JwgTNoMtg,DEVELOPPER DES IDEES EN MUSIQUE,https://youtu.be/s3JwgTNoMtg,https://i.ytimg.com/vi/s3JwgTNoMtg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMViavafulXdyIyUKGnCOcBq7NGQ,
HD0D6BbItXI,ARPEGES DORIENS ET IMPRO BLUES,https://youtu.be/HD0D6BbItXI,https://i.ytimg.com/vi/HD0D6BbItXI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB6oaSYqmSdl05M4QzcG_MvmLuH1Q,
m0P2bYb_kCk,ENRICHIR L'IMPRO BLUES,https://youtu.be/m0P2bYb_kCk,https://i.ytimg.com/vi/m0P2bYb_kCk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhfQBoGUnqjswls7xNPcPssSth3Q,
Ug-RYNsqf98,EVITER LA DISPERSION A LA GUITARE ?,https://youtu.be/Ug-RYNsqf98,https://i.ytimg.com/vi/Ug-RYNsqf98/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCf6in4csiCHnGr6lP3ZAPsHfYh6Q,
1CKFTy8AtAg,ACOUSTIQUE MODULABLE EN STUDIO,https://youtu.be/1CKFTy8AtAg,https://i.ytimg.com/vi/1CKFTy8AtAg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB1lewFIZHjpKSEuRrNfxo1Vz9Mag,
UFWPu5xXh2Y,ENTENDRE LE MODE LOCRIEN,https://youtu.be/UFWPu5xXh2Y,https://i.ytimg.com/vi/UFWPu5xXh2Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDWYisqVOyx2jG2Mo2apz9JBGV9Fg,
Jk0nwdxjp0o,COMMENT TROUVER DES ACCORDS MAGNIFIQUES,https://youtu.be/Jk0nwdxjp0o,https://i.ytimg.com/vi/Jk0nwdxjp0o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDrLTl4pVDEPPwS_WOkGLd7jVZNMQ,
djIjoVlyUl0,3 TRUCS POUR EVITER LE DECOURAGEMENT,https://youtu.be/djIjoVlyUl0,https://i.ytimg.com/vi/djIjoVlyUl0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_I0LosKa1zyLOvxQ5mKaMtlYR9Q,
WUbiZP1NKTg,NOS CERTITUDES SUR LA MUSIQUE,https://youtu.be/WUbiZP1NKTg,https://i.ytimg.com/vi/WUbiZP1NKTg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBVNxlbIDfQa_PKYZa75jXssSCiHA,
MEACyoFFXoU,RIFF FINGER STYLE ET BLUE NOTE,https://youtu.be/MEACyoFFXoU,https://i.ytimg.com/vi/MEACyoFFXoU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFdmKNnhrd9fGNQlf_YYQRDTCeQQ,
lA2sp13tGFA,MELANGER SOLO ET ACCORDS #1,https://youtu.be/lA2sp13tGFA,https://i.ytimg.com/vi/lA2sp13tGFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9_RMYLxO7-5i9nRjVGZERUm_uQw,
20C9MDMFjqE,MA PREPARATION AVANT CONCERT,https://youtu.be/20C9MDMFjqE,https://i.ytimg.com/vi/20C9MDMFjqE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIqpl11w2tXg8cY-Kimcv1fnJDxg,
APfQMDvVv-8,MES REGLAGES ACOUSTIQUES,https://youtu.be/APfQMDvVv-8,https://i.ytimg.com/vi/APfQMDvVv-8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDL5m7W6DDqJ7zTZxl9Moox9vaNfw,
L7M8bKvhrOY,BLUES FUNK AUX DOIGTS - GROOVE !!!,https://youtu.be/L7M8bKvhrOY,https://i.ytimg.com/vi/L7M8bKvhrOY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDuT46Udsj79gnBWq3x4iOTe2o0zg,
SM6yk5BsyiA,MAITRISER LA PENTA #2,https://youtu.be/SM6yk5BsyiA,https://i.ytimg.com/vi/SM6yk5BsyiA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA_Z9GxsmfHQ26qGvKMoCBRhbSRvw,
EoDf3ne8TeQ,JOUER SANS ERREURS A LA GUITARE,https://youtu.be/EoDf3ne8TeQ,https://i.ytimg.com/vi/EoDf3ne8TeQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDwf57jWwVdGluWJlCr3BQzVYjEwA,
uQMPpnfXmJE,KOPO DUBLIN NUDE - Une guitare d'exception #2,https://youtu.be/uQMPpnfXmJE,https://i.ytimg.com/vi/uQMPpnfXmJE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDXd1d66252cVcYwYCO8vfYBz20PA,
ZYeWFAoi4ss,RIFF BLUES MIXOLYDIEN ET PHRYGIEN,https://youtu.be/ZYeWFAoi4ss,https://i.ytimg.com/vi/ZYeWFAoi4ss/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBgI9DZXM6G2LYxxfvGeo1BvZTPVw,
3PviL8s3XyY,CONCOURS DE COMPO,https://youtu.be/3PviL8s3XyY,https://i.ytimg.com/vi/3PviL8s3XyY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAY48sFqLvMIyirtLg9LB_fWBtQLw,
W2u_nVUpnwY,PAS ASSEZ DE FORCE POUR LA GUITARE ?,https://youtu.be/W2u_nVUpnwY,https://i.ytimg.com/vi/W2u_nVUpnwY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-SAkBcqMqdmTFf3rbdmPl3ZgusA,
ekKGDENUSAo,KOPO - DUBLIN NUDE - Une guitare d'exception #1,https://youtu.be/ekKGDENUSAo,https://i.ytimg.com/vi/ekKGDENUSAo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7qfhu4pQNV8_2OnWzoZUSlVZ-aw,
ucTcbFgEl2U,HALLELUJAH arrangée pour les DEBUTANTS,https://youtu.be/ucTcbFgEl2U,https://i.ytimg.com/vi/ucTcbFgEl2U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvMsWpdswDbQZEg_ViAawuxzpW8A,
CjsW1xcQ4Ps,9 CHANSONS MAGIQUES POUR DEBUTANT,https://youtu.be/CjsW1xcQ4Ps,https://i.ytimg.com/vi/CjsW1xcQ4Ps/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgD0T_tKFl2ofXMty3oyd2LTpBeQ,
EGQZWVciyXA,10 PISTES DE TRAVAIL POUR VOS COMPOS,https://youtu.be/EGQZWVciyXA,https://i.ytimg.com/vi/EGQZWVciyXA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbl8wzzyjqLErtDfWFYPDyqMduow,
sTH5n8jOa0U,RYTHMIQUE BLUES ROOTS,https://youtu.be/sTH5n8jOa0U,https://i.ytimg.com/vi/sTH5n8jOa0U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDcjjamPYzyMDqUZYrlqMWUxMsERw,
fZN5QdD0k2w,MAITRISER LA PENTA #1,https://youtu.be/fZN5QdD0k2w,https://i.ytimg.com/vi/fZN5QdD0k2w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDImP-i-4x53H1psS0DQQJsM63Dpw,
GVpzyxdC2Fs,L'IMAGINATION ET MON MEILLEUR ANNIVERSAIRE,https://youtu.be/GVpzyxdC2Fs,https://i.ytimg.com/vi/GVpzyxdC2Fs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDWqbhRFs5BEAga1Qmr2C5typb-Jw,
RV1HZ-qDybE,DES COULEURS A VOLONTE POUR VOS IMPROS,https://youtu.be/RV1HZ-qDybE,https://i.ytimg.com/vi/RV1HZ-qDybE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDbCE536De-NA9KJDHserFoB0Bq-g,
gaeMXnpUwAU,LES 7 VISAGES D'UN PLAN,https://youtu.be/gaeMXnpUwAU,https://i.ytimg.com/vi/gaeMXnpUwAU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCN7KeOkfcQ6uWWE58OzHjE_fv6_g,
lmhlVlGVwrU,MES 3 TECHNIQUES POUR TESTER UNE GUITARE ACOUSTIQUE,https://youtu.be/lmhlVlGVwrU,https://i.ytimg.com/vi/lmhlVlGVwrU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCanKHNILvxSm5ShOTdhT1sjZENvg,
wsN76XLaea8,50 000 Abonnés !!!,https://youtu.be/wsN76XLaea8,https://i.ytimg.com/vi/wsN76XLaea8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5edvITTU8BqNLtp2agvkpfPAcOg,
KqtJ1vwJUk4,FINGER STYLE BLUES #16 - GUITARE ACOUSTIQUE,https://youtu.be/KqtJ1vwJUk4,https://i.ytimg.com/vi/KqtJ1vwJUk4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCARWvVD_gjPgRoaMPILdAWvpKyA,
WWawEHd0aFw,LIBEREZ VOS RIFFS BLUES DEBUTANT,https://youtu.be/WWawEHd0aFw,https://i.ytimg.com/vi/WWawEHd0aFw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHwPXw_yy0a4I3ObCTIKELm-9ryg,
41odP5Jm5as,RECONNAÎTRE LES MODES A L'OREILLE,https://youtu.be/41odP5Jm5as,https://i.ytimg.com/vi/41odP5Jm5as/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCo7TN4eW6zQYyAG-C1Il87TGGD9Q,
B6zxkZga5Po,LES 2 TRUCS QUI POURRISSENT VOS COMPOS ET IMPROS,https://youtu.be/B6zxkZga5Po,https://i.ytimg.com/vi/B6zxkZga5Po/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD7HRCTWC_tPEcNI0fOW_vjaeXr1A,
xJd8mrdHHow,DONNEZ UN AIR DE HENDRIX A VOS COMPOS,https://youtu.be/xJd8mrdHHow,https://i.ytimg.com/vi/xJd8mrdHHow/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHVx-T4K20thH8EGHOYI8_HOsNsA,
_vqzRI1rdBE,A MAITRISER ABSOLUMENT A LA GUITARE,https://youtu.be/_vqzRI1rdBE,https://i.ytimg.com/vi/_vqzRI1rdBE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACDaKmNd6sZjqHoBqKVXoeyW45jQ,
G9NZv9ix30g,KOPO INTERVIEW,https://youtu.be/G9NZv9ix30g,https://i.ytimg.com/vi/G9NZv9ix30g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAP0czAwBKN-wdTUwSnCKfAn5sygw,
XFLg1GFeJUw,LE Phrasé RYTHMIQUE POUR LE BLUES,https://youtu.be/XFLg1GFeJUw,https://i.ytimg.com/vi/XFLg1GFeJUw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7l8Zb0oHRZdoSnf9dD-wVBvpUug,
ms3BUsXlb9E,RIFF BLUES ACOUSTIQUE ROOTS - avec PDF,https://youtu.be/ms3BUsXlb9E,https://i.ytimg.com/vi/ms3BUsXlb9E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAPVyKhxUCxq569kJJbRsF00ji8sA,
JoLEjVpro54,7 PROBLEMES QUI VOUS EMPECHENT DE MAITRISER LE BLUES,https://youtu.be/JoLEjVpro54,https://i.ytimg.com/vi/JoLEjVpro54/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD3A3vTHeVXbZ3NuCfZJy61o10M_w,
QFe43ddWyXY,DEVELOPPEZ L'ASPECT FORMEL DE VOS COMPOS,https://youtu.be/QFe43ddWyXY,https://i.ytimg.com/vi/QFe43ddWyXY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEAsEJQLRyI41RpNZi02eiPH4vpg,
92o5Arcm1L8,LE DIDDLEY BEAT,https://youtu.be/92o5Arcm1L8,https://i.ytimg.com/vi/92o5Arcm1L8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD82HlC4l_lJagJVBwTkpLPxrxeTw,
q8cA6MrzOHc,MAITRISER LES BLUE NOTES EN IMPRO,https://youtu.be/q8cA6MrzOHc,https://i.ytimg.com/vi/q8cA6MrzOHc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAXBNn346a2QwE_Zzet5ufRvJubKQ,
3sLyqKAMBKo,FAITES SONNER LA SIXTE DANS VOS BLUES,https://youtu.be/3sLyqKAMBKo,https://i.ytimg.com/vi/3sLyqKAMBKo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZwYNpolhm-93Wcak8UELoOOvNGQ,
-QrwWucZviI,EMBELLISSEZ VOS ACCORDS A LA GUITARE,https://youtu.be/-QrwWucZviI,https://i.ytimg.com/vi/-QrwWucZviI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfEaDRPOxzIOiMefHdhe0lHPWGqA,
PVKmO-vfl48,JOHN LEE HOOKER STYLE - PDF,https://youtu.be/PVKmO-vfl48,https://i.ytimg.com/vi/PVKmO-vfl48/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3Bs4b7Wdv5t_DlrvP6Igaco341g,
C1aiV3jLh8Y,FAIRE SONNER LA GAMME BLUES,https://youtu.be/C1aiV3jLh8Y,https://i.ytimg.com/vi/C1aiV3jLh8Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAD261JBD5M_VPJv78tyObVKfYbFw,
gFtBOtJlui4,COMPOSER VOS MUSIQUES,https://youtu.be/gFtBOtJlui4,https://i.ytimg.com/vi/gFtBOtJlui4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEH5KtaEgVNGQAIVDNmtVezHkqXQ,
G8HA_m5Sms0,COMPOSER DES RIFFS COMME JIMMY PAGE - PDF,https://youtu.be/G8HA_m5Sms0,https://i.ytimg.com/vi/G8HA_m5Sms0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPYPTNgOVaI8xcZvYtvKyeN4n5tg,
VOiCSsR3-O0,MARK KNOPFLER et JJ CALE STYLE,https://youtu.be/VOiCSsR3-O0,https://i.ytimg.com/vi/VOiCSsR3-O0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAUWqNr_xoGk2XBTMqCRbv0wIUc2A,
ejTzktPbxlc,LES SECRETS DE LARRY CARLTON #1,https://youtu.be/ejTzktPbxlc,https://i.ytimg.com/vi/ejTzktPbxlc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDxN7RBN8-f3Y0RkzUlR3v7a_A16w,
Dej84nRlUCI,RENDRE UNE REVERB PLUS NATURELLE,https://youtu.be/Dej84nRlUCI,https://i.ytimg.com/vi/Dej84nRlUCI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPF1CfkE1NFJk03agZXx6GmBoU0w,
bJ2ABtWNQCg,HELP ! BESOIN D'AIDE,https://youtu.be/bJ2ABtWNQCg,https://i.ytimg.com/vi/bJ2ABtWNQCg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYahAVJbZYF4YU8GTWRSf4Vt6JrQ,
JVWNhLuWtDM,RIFF BLUES FINGER STYLE - PDF,https://youtu.be/JVWNhLuWtDM,https://i.ytimg.com/vi/JVWNhLuWtDM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCc-imG6wY2zKqROPewnZyadJ1xIQ,
ybZBWL8eBPg,ACCORDS MAJEURS JIMI HENDRIX STYLE - PDF,https://youtu.be/ybZBWL8eBPg,https://i.ytimg.com/vi/ybZBWL8eBPg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBcAv6WSNhLcrZDnGp7pbyHNTzmlQ,
uag1igvWpOE,DÉBUTANT - ENTENDRE LE MODE IONIEN - PDF,https://youtu.be/uag1igvWpOE,https://i.ytimg.com/vi/uag1igvWpOE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBoIr7Te7wUFcuia9KuAc8l9Disdg,
WyGXBmqL4oE,ARRETER DE TOURNER EN ROND SUR LA PENTA,https://youtu.be/WyGXBmqL4oE,https://i.ytimg.com/vi/WyGXBmqL4oE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDOgyKTlCRofI4z1ylAPqTpwztFbA,
H2ddnu-DAcw,RECYCLER RESPECTER S'APPROPRIER,https://youtu.be/H2ddnu-DAcw,https://i.ytimg.com/vi/H2ddnu-DAcw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDRYZmcOrmhyuTOU1QyJvhP_AOiTA,
D7j3u2Llmvg,TRAVAILLER LA MISE EN PLACE RYTHMIQUE,https://youtu.be/D7j3u2Llmvg,https://i.ytimg.com/vi/D7j3u2Llmvg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1KKW0rYZQF6MblTyInCZ_K7evYQ,
aZXEboyx_l0,ASMR DU GUITARISTE,https://youtu.be/aZXEboyx_l0,https://i.ytimg.com/vi/aZXEboyx_l0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsyG-LJ0Er_suz0S4uGuOn4SIEaA,
mFdezLjV23Y,REMPLACER LES BARRES à la guitare,https://youtu.be/mFdezLjV23Y,https://i.ytimg.com/vi/mFdezLjV23Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmWRdE84HJexjjGTlnpVYwUOUwbA,
LQB03jnnBFI,ENREGISTRER SA MUSIQUE SEUL ?,https://youtu.be/LQB03jnnBFI,https://i.ytimg.com/vi/LQB03jnnBFI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDasiiO0lmh0YbN7YQQuQMtR3OGig,
OceNiaW0oNw,GUITARE et MAL AUX DOIGTS - comment faire ?,https://youtu.be/OceNiaW0oNw,https://i.ytimg.com/vi/OceNiaW0oNw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBuefXaKs34ik89I9G0S6YZc1S6zw,
rvDlk6p5nTo,DES ACCORDS PLUS FACILES ET PLUS BEAUX #4 pdf,https://youtu.be/rvDlk6p5nTo,https://i.ytimg.com/vi/rvDlk6p5nTo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgXyGgazBenqp_IGYWgipVJt7gBQ,
YBHqSjDe2JM,GHOST NOTES A LA Mark KNOPFLER,https://youtu.be/YBHqSjDe2JM,https://i.ytimg.com/vi/YBHqSjDe2JM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACJ5-vkn9Yk9K5boS7NNYkwfPaMw,
2uqNXUGIjqE,DISSONANCES à la JOHN SCOFIELD avec PDF,https://youtu.be/2uqNXUGIjqE,https://i.ytimg.com/vi/2uqNXUGIjqE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCC4DroqSzchCwxmNJ4KKvTlobWZQ,
emIDewrABNI,TEST - FREEZE - ELECTRO HARMONIX,https://youtu.be/emIDewrABNI,https://i.ytimg.com/vi/emIDewrABNI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAaEnYPxU0m06e3YUBlCiMARgaHIQ,
dvwzfmnVBKA,MA TECHNIQUE POUR RESTER DEBUTANT,https://youtu.be/dvwzfmnVBKA,https://i.ytimg.com/vi/dvwzfmnVBKA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCv6xGwTXsLJWsu8gxHjVekAjoEzw,
bAI-e7_lYmQ,ENTENDRE LE MODE LYDIEN avec PDF,https://youtu.be/bAI-e7_lYmQ,https://i.ytimg.com/vi/bAI-e7_lYmQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkFc8pv1qDolS_zwvwZsjlgRuejg,
17W8yjeFwWM,MINEUR EOLIEN OU DORIEN,https://youtu.be/17W8yjeFwWM,https://i.ytimg.com/vi/17W8yjeFwWM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3wUmOrBU2KqAPv6cr5gs3T-L1UQ,
oIaJDtQ-S0M,FAIRE UN BOURDON AVEC UN LOOPER,https://youtu.be/oIaJDtQ-S0M,https://i.ytimg.com/vi/oIaJDtQ-S0M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAVKfGyhUzVan-wKf8DGVtvAkJmQA,
tThge_VKlls,RESULTATS DU CONCOURS et SURPRISE,https://youtu.be/tThge_VKlls,https://i.ytimg.com/vi/tThge_VKlls/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkKvIEow72kVInMvvqoQamerGaUg,
zYbaOqPTNAA,TRAVAILLER LE RYTHME SANS GUITARE #3,https://youtu.be/zYbaOqPTNAA,https://i.ytimg.com/vi/zYbaOqPTNAA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjgx7fBmBmW7jnsNfqcF6tM5Jedg,
0LDeaYoSmeY,même pas mal,https://youtu.be/0LDeaYoSmeY,https://i.ytimg.com/vi/0LDeaYoSmeY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVr_riPwrXfbxQJegf49VlNOyrWA,
